division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Амбулаторія загальної практики сімейної медицини с. Пересадівка,3622.0,47.111181,32.1891602
ЯСНОГОРОДСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ,864.0,50.848766299999994,30.405811100000005
АЗПСМ с. Полузір'я,1838.0,49.3463695,34.3077796
Миньковецька амбулаторія загальної практики сімейної медицини,684.0,48.8496044,27.1046518
Шацька амбулаторія загальної практики-сімейної медицини,8751.0,51.4921583,23.920946100000002
Центральна амбулаторія,11621.0,49.7220862,29.2112498
Амбулаторія загальної практики - сімейної медицини с. Савинці,1263.0,50.092256,33.9418987
Консультативна поліклініка,934.0,49.8153838,24.047992
АЗП-СМ с. Мардарівка,704.0,47.5371915,29.7366979
Амбулаторія загальної практики-сімейної медицини с. Моринці,288.0,49.5068974,31.1517397
Тупалецька АЗПСМ,1427.0,50.59000579999999,27.870880800000002
Озаринецька АЗПСМ,1453.0,48.5407686,27.8090961
Амбулаторія сімейної медицини №4,9038.0,49.868891600000005,23.9508665
Амбулаторія загальної практики - сімейної медицини с. Надточії,922.0,49.986082399999994,36.165231799999994
Амбулаторія сімейної медицини №7,5186.0,51.0687231,31.886958399999997
ФАП с Розвадів,1.0,49.5007355,23.961125699999997
Амбулаторія загальної практики сімейної медицини м. Ворожба,4007.0,51.165884399999996,34.2328186
Саранчуківська АЗП-СМ,429.0,49.3513179,24.9886439
Кам'янсько-Дніпровська амбулаторія загальної практики-сімейної медицини №3,10577.0,47.4949033,34.42156370000001
Новосамарка АЗПСМ Окнянський район смт Окни,894.0,47.5111161,29.5292507
Бучацька центральна амбулаторія загальної практики - сімейної медицини,19659.0,49.0645874,25.369669100000003
"ПП ""МедіАн"" Бориспіль",45.0,50.3674965,30.9429469
Амбулаторія загальної практики сімейної медицини с.Нижні Гаї,297.0,49.3887323,23.5661299
Амбулаторія ЗПСМ м.Генічеськ,15431.0,46.1775317,34.8181926
"Амбулаторія ЗПСМ м. Перещепине (КНП ""Центр первинної медико-санітарної допомоги"" Новомосковської районної ради"")",8085.0,48.595041200000004,35.3016759
Амбулаторія №2,24416.0,50.9264747,34.8111346
Дніпровська амбулаторія ЗПСМ,951.0,51.347187899999994,30.679447999999997
Новопразька амбулаторія ЗПСМ,4393.0,48.55822379999999,32.9001451
Зеленецька АЗПСМ,1558.0,48.36618729999999,26.7329561
"Новоолександрівська АЗПСМ (КНП ""Синельниківський центр ПМСД""СРР"")",1944.0,48.2352093,35.5160306
"Привільнянська амбулаторія ЗПСМ (КЗОЗ ""ЦПМСД Солонянської районної ради Дніпропетровської області"")",186.0,48.2081062,34.722350799999994
АЗПСМ с. Борщова,1159.0,49.8434942,36.2397273
Березівська АЗПСМ,815.0,47.969954,36.453688299999996
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ с.Броска,2755.0,45.3707729,28.784663399999996
Амбулаторія первинної медичної допомоги №4  с. Підлипне,2207.0,51.197059100000004,33.2043304
Структурний підрозділ 'Міська дитяча поліклініка' Педіатричне відділення №6,4107.0,48.928942299999996,24.7377639
Амбулаторія ЗПСМ с.Великоплоске,1991.0,47.013250799999994,29.669776799999998
Амбулаторія загальної практики сімейної медицини с. Бокійма,1072.0,50.4806005,25.467508
Ганусівська лікарська амбулаторія загальної практики-сімейної медицини,1769.0,49.0082109,24.8086366
Амбулаторія загальної практики сімейної медицини село Новоосинове,52.0,49.620723100000006,37.7085359
Амбулаторія загальної практики - сімейної медицини с. Великі Сорочинці,3712.0,50.019808399999995,33.941672600000004
Лікарська амбулаторія сімейного типу №1,15727.0,48.467797999999995,37.084034
Амбулаторія загальної практики сімейної медицини с.Петропавлівка,1461.0,49.7195615,37.597660999999995
Вільховецький центр первинної медико-санітарної допомоги,4217.0,48.097531,23.7393271
Амбулаторія загальної практики-сімейної медицини № 3 ,8004.0,48.5064718,34.991674700000004
